LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
0.0,2,0,0.0,0.16956402626046455,4,1,0.15459591454053737,0,6,0.3205581886424681,0.021809002044997305,26,0.0,0.29634471191791634,6,3,0.6603302417073293,0.018045407737949326,3,0.0016806751734390786,5,1,1,5,3,0.6701906154723247,0.0,2,0.4574245841068645,1,1,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,0.0,1,6,1
1.0,2,1,0.9568909974814034,0.3391280525209291,8,3,0.30919182908107473,1,10,0.3205581886424681,0.6739363340149993,55,0.642762999946104,0.29634471191791634,12,2,0.3310625783783863,1.0,3,0.6031941556722609,7,4,1,4,2,0.6701906154723247,1.0,4,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,0,4,1
1.0,2,1,0.9568909974814034,0.1413033552170538,3,3,0.12882992878378116,1,5,0.3205581886424681,0.6739363340149993,26,0.642762999946104,0.29634471191791634,5,1,0.0017949150494432908,0.6726818025793164,3,0.31826671754124003,3,3,1,3,2,0.6701906154723247,1.0,1,0.23364359185330993,1,1,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,0.9878753031174221,3,3,1
0.0,2,0,0.0,0.2826067104341076,2,3,0.2576598575675623,1,2,0.3205581886424681,0.6739363340149993,38,0.642762999946104,0.29634471191791634,10,4,0.9895979050362724,0.3453636051586329,3,0.6981699683826011,2,2,1,3,4,0.6701906154723247,0.0,4,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,1,2,1
0.0,2,0,0.0,0.2826067104341076,7,3,0.2576598575675623,1,8,0.0,0.6739363340149993,36,0.642762999946104,0.0,10,3,0.6603302417073293,1.0,3,0.06499788364699928,0,4,0,2,3,0.6701906154723247,0.5,2,0.4574245841068645,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.49393765155871105,7,2,1
0.0,2,0,0.0,0.3673887235643398,2,3,0.334957814837831,1,4,0.3205581886424681,0.6739363340149993,51,0.642762999946104,0.29634471191791634,13,4,0.9895979050362724,1.0,1,0.03333927941021918,1,4,1,5,3,0.010571846416974506,0.0,2,0.4574245841068645,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.00048733768786074494,3,0.0,1,3,1
0.0,2,0,0.0,0.25434603939069683,7,3,0.2318938718108061,1,8,0.0,0.6739363340149993,28,0.642762999946104,0.0,9,2,0.3310625783783863,0.6726818025793164,4,0.4765597387251405,3,3,0,3,2,1.0,0.5,1,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.3229445449158932,0.9805843451867442,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.31086738147751836,8,3,0.2834258433243185,0,9,0.3205581886424681,0.6739363340149993,36,0.642762999946104,0.29634471191791634,11,2,0.3310625783783863,0.6726818025793164,3,0.7298285726193813,8,3,1,4,4,0.6701906154723247,1.0,2,0.6812055763604188,1,2,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,0,3,1
1.0,2,1,0.9568909974814034,0.3391280525209291,2,3,0.30919182908107473,1,5,0.3205581886424681,0.6739363340149993,58,0.642762999946104,0.29634471191791634,12,4,0.9895979050362724,1.0,1,0.0016806751734390786,3,4,1,3,4,0.010571846416974506,0.0,3,0.6812055763604188,1,2,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.00048733768786074494,3,0.0,1,2,1
0.0,2,0,0.0,0.31086738147751836,7,2,0.2834258433243185,1,8,0.0,0.3478726680299982,52,0.32138149997305204,0.0,11,3,0.6603302417073293,0.018045407737949326,2,0.22329090483089975,2,1,0,2,4,0.34038123094464967,1.0,2,0.6812055763604188,1,0,0.020241439305786313,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.9878753031174221,7,3,0
0.0,2,0,0.0,0.2826067104341076,7,2,0.2576598575675623,0,7,0.0,0.3478726680299982,32,0.32138149997305204,0.0,10,1,0.0017949150494432908,0.6726818025793164,4,0.03333927941021918,7,3,0,2,4,1.0,0.5,4,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.0,0.9805843451867442,3,0.49393765155871105,0,0,1
0.0,2,0,0.0,0.31086738147751836,9,3,0.2834258433243185,0,10,0.6411163772849362,0.6739363340149993,30,0.642762999946104,0.5926894238358327,11,4,0.9895979050362724,1.0,3,0.8564629895665016,8,4,2,2,2,0.6701906154723247,1.0,4,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,1,2,1
0.0,2,0,0.0,0.25434603939069683,0,4,0.2318938718108061,0,9,0.3205581886424681,1.0,43,0.9641444999191562,0.29634471191791634,9,3,0.6603302417073293,0.3453636051586329,2,0.28660811330445995,7,2,1,4,4,0.34038123094464967,0.0,3,0.6812055763604188,1,1,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.0,0,3,1
0.0,2,0,0.0,0.5652134208682152,3,2,0.5153197151351246,0,4,0.0,0.3478726680299982,54,0.32138149997305204,0.0,20,4,0.9895979050362724,1.0,3,0.6031941556722609,3,4,0,2,4,0.6701906154723247,0.5,3,0.6812055763604188,1,1,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.49393765155871105,0,4,1
0.0,2,0,0.0,0.3391280525209291,8,3,0.30919182908107473,1,10,0.6411163772849362,0.6739363340149993,45,0.642762999946104,0.5926894238358327,12,4,0.9895979050362724,0.018045407737949326,3,0.22329090483089975,9,1,2,2,4,0.6701906154723247,1.0,4,0.6812055763604188,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,9,3,1
0.0,2,0,0.0,0.22608536834728607,4,2,0.20612788605404986,1,6,0.6411163772849362,0.3478726680299982,37,0.32138149997305204,0.5926894238358327,8,4,0.9895979050362724,0.6726818025793164,3,0.12831509212055947,2,3,2,5,2,0.6701906154723247,0.0,4,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.0,0,2,1
1.0,2,1,0.9568909974814034,0.22608536834728607,2,3,0.20612788605404986,1,5,0.0,0.6739363340149993,41,0.642762999946104,0.0,8,4,0.9895979050362724,1.0,2,0.15997369635733957,4,4,0,5,3,0.34038123094464967,0.5,2,0.4574245841068645,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.49393765155871105,1,3,1
1.0,2,1,0.9568909974814034,0.3673887235643398,7,3,0.334957814837831,1,7,0.6411163772849362,0.6739363340149993,37,0.642762999946104,0.5926894238358327,13,3,0.6603302417073293,0.018045407737949326,4,0.15997369635733957,7,1,2,2,3,1.0,0.0,1,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.9805843451867442,3,0.0,6,2,1
0.0,2,0,0.0,0.39564939460775067,0,3,0.3607238005945872,1,1,0.0,0.6739363340149993,42,0.642762999946104,0.0,14,1,0.0017949150494432908,0.3453636051586329,2,0.03333927941021918,0,2,0,3,4,0.34038123094464967,0.5,4,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.0,0.32718634018748854,4,0.49393765155871105,0,6,1
0.0,2,0,0.0,0.4239100656511614,2,3,0.3864897863513435,1,3,0.0,0.6739363340149993,57,0.642762999946104,0.0,15,4,0.9895979050362724,0.6726818025793164,3,0.0016806751734390786,2,3,0,3,4,0.6701906154723247,1.0,3,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,1,2,1
0.0,2,0,0.0,0.19782469730387534,0,4,0.1803619002972936,0,1,0.0,1.0,46,0.9641444999191562,0.0,7,3,0.6603302417073293,0.6726818025793164,3,0.19163230059411965,0,3,0,5,4,0.6701906154723247,1.0,3,0.6812055763604188,1,2,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.2826067104341076,0,3,0.2576598575675623,1,1,0.0,0.6739363340149993,35,0.642762999946104,0.0,10,3,0.6603302417073293,0.6726818025793164,2,0.2549495090676798,1,3,0,3,4,0.34038123094464967,0.5,2,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.49393765155871105,0,5,1
1.0,2,1,0.9568909974814034,0.5086920787813937,1,2,0.4637877436216122,1,1,0.0,0.3478726680299982,37,0.32138149997305204,0.0,18,3,0.6603302417073293,1.0,3,0.28660811330445995,0,4,0,5,4,0.6701906154723247,0.5,2,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.5652134208682152,0,3,0.5153197151351246,0,1,0.3205581886424681,0.6739363340149993,40,0.642762999946104,0.29634471191791634,20,2,0.3310625783783863,0.3453636051586329,2,0.03333927941021918,0,2,1,4,3,0.34038123094464967,1.0,3,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.32718634018748854,4,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.3673887235643398,12,1,0.334957814837831,0,13,0.3205581886424681,0.021809002044997305,31,0.0,0.29634471191791634,13,2,0.3310625783783863,0.3453636051586329,3,0.19163230059411965,10,2,1,5,2,0.6701906154723247,1.0,1,0.23364359185330993,1,0,0.3446497795844119,0.25434533351221345,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,3,5,1
1.0,2,1,0.9568909974814034,0.22608536834728607,2,3,0.20612788605404986,0,5,0.0,0.6739363340149993,43,0.642762999946104,0.0,8,3,0.6603302417073293,1.0,3,0.22329090483089975,2,4,0,3,4,0.6701906154723247,0.0,3,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.0,0,3,1
1.0,2,1,0.9568909974814034,0.4239100656511614,7,3,0.3864897863513435,0,13,0.6411163772849362,0.6739363340149993,37,0.642762999946104,0.5926894238358327,15,2,0.3310625783783863,0.018045407737949326,3,0.7614871768561613,11,1,2,2,5,0.6701906154723247,1.0,3,0.9049865686139733,1,2,0.020241439305786313,1.0,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,10,2,1
0.0,2,0,0.0,0.2826067104341076,8,3,0.2576598575675623,1,10,0.3205581886424681,0.6739363340149993,28,0.642762999946104,0.29634471191791634,10,3,0.6603302417073293,1.0,3,0.5082183429619206,0,4,1,4,2,0.6701906154723247,0.0,1,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.0,1,2,1
0.0,2,0,0.0,0.5369527498248045,2,3,0.4895537293783684,0,5,0.3205581886424681,0.6739363340149993,42,0.642762999946104,0.29634471191791634,19,1,0.0017949150494432908,0.3453636051586329,3,0.8881215938032818,4,2,1,2,2,0.6701906154723247,0.0,3,0.23364359185330993,1,1,0.3446497795844119,0.25434533351221345,0.0,0.6538853426871163,3,0.0,0,3,1
0.0,2,0,0.0,0.31086738147751836,2,3,0.2834258433243185,0,5,0.0,0.6739363340149993,30,0.642762999946104,0.0,11,3,0.6603302417073293,0.6726818025793164,1,0.03333927941021918,4,3,0,5,3,0.010571846416974506,0.5,4,0.4574245841068645,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.00048733768786074494,4,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.5369527498248045,8,2,0.4895537293783684,0,10,0.3205581886424681,0.3478726680299982,46,0.32138149997305204,0.29634471191791634,19,3,0.6603302417073293,0.6726818025793164,3,0.5398769471987006,7,3,1,5,3,0.6701906154723247,0.0,3,0.4574245841068645,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.0,0,5,1
0.0,2,0,0.0,0.19782469730387534,4,4,0.1803619002972936,0,6,0.9616745659274042,1.0,42,0.9641444999191562,0.8890341357537489,7,4,0.9895979050362724,1.0,2,0.8564629895665016,5,4,3,3,4,0.34038123094464967,1.0,4,0.6812055763604188,1,1,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,0,4,1
0.0,2,0,0.0,0.5652134208682152,4,3,0.5153197151351246,0,5,0.9616745659274042,0.6739363340149993,47,0.642762999946104,0.8890341357537489,20,1,0.0017949150494432908,0.6726818025793164,3,0.03333927941021918,0,3,3,5,2,0.6701906154723247,0.0,4,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,0.0,0,2,1
0.0,2,0,0.0,0.5369527498248045,0,3,0.4895537293783684,0,1,0.0,0.6739363340149993,54,0.642762999946104,0.0,19,3,0.6603302417073293,0.6726818025793164,3,0.22329090483089975,0,3,0,4,4,0.6701906154723247,0.5,3,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.22608536834728607,2,4,0.20612788605404986,1,3,0.6411163772849362,1.0,29,0.9641444999191562,0.5926894238358327,8,4,0.9895979050362724,0.3453636051586329,3,0.5715355514354807,2,2,2,5,3,0.6701906154723247,0.0,4,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,1,2,1
1.0,2,1,0.9568909974814034,0.2826067104341076,7,3,0.2576598575675623,0,8,0.0,0.6739363340149993,41,0.642762999946104,0.0,10,1,0.0017949150494432908,0.018045407737949326,2,0.03333927941021918,7,1,0,3,4,0.34038123094464967,0.5,3,0.6812055763604188,1,2,0.020241439305786313,0.7514484445040711,0.0,0.32718634018748854,3,0.49393765155871105,0,3,1
1.0,2,1,0.9568909974814034,0.5086920787813937,9,3,0.4637877436216122,1,10,0.6411163772849362,0.6739363340149993,52,0.642762999946104,0.5926894238358327,18,4,0.9895979050362724,0.3453636051586329,3,0.15997369635733957,9,2,2,2,2,0.6701906154723247,0.0,1,0.23364359185330993,1,0,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.0,6,3,1
0.0,2,0,0.0,0.5086920787813937,0,3,0.4637877436216122,0,1,0.3205581886424681,0.6739363340149993,38,0.642762999946104,0.29634471191791634,18,3,0.6603302417073293,0.6726818025793164,3,0.28660811330445995,0,3,1,3,3,0.6701906154723247,1.0,3,0.4574245841068645,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,0,4,1
0.0,2,0,0.0,0.22608536834728607,3,2,0.20612788605404986,0,6,0.3205581886424681,0.3478726680299982,37,0.32138149997305204,0.29634471191791634,8,2,0.3310625783783863,0.3453636051586329,3,0.0016806751734390786,5,2,1,5,4,0.6701906154723247,1.0,2,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,4,2,1
0.0,2,0,0.0,0.25434603939069683,2,3,0.2318938718108061,1,3,0.0,0.6739363340149993,35,0.642762999946104,0.0,9,1,0.0017949150494432908,1.0,2,0.7614871768561613,2,4,0,4,2,0.34038123094464967,0.5,4,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.0,0.32718634018748854,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.2826067104341076,2,3,0.2576598575675623,0,10,0.6411163772849362,0.6739363340149993,42,0.642762999946104,0.5926894238358327,10,3,0.6603302417073293,0.3453636051586329,3,0.03333927941021918,2,2,2,3,4,0.6701906154723247,1.0,4,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,2,4,1
1.0,2,1,0.9568909974814034,0.2826067104341076,7,3,0.2576598575675623,1,8,0.3205581886424681,0.6739363340149993,43,0.642762999946104,0.29634471191791634,10,4,0.9895979050362724,0.3453636051586329,3,0.2549495090676798,7,2,1,4,5,0.6701906154723247,0.0,3,0.9049865686139733,1,1,0.3446497795844119,1.0,0.9688336347476796,0.6538853426871163,3,0.0,4,3,1
1.0,2,1,0.9568909974814034,0.16956402626046455,5,2,0.15459591454053737,0,6,0.3205581886424681,0.3478726680299982,32,0.32138149997305204,0.29634471191791634,6,1,0.0017949150494432908,1.0,3,0.2549495090676798,4,4,1,2,4,0.6701906154723247,1.0,4,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.0,0.6538853426871163,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.48043140773798293,8,3,0.4380217578648559,1,17,0.0,0.6739363340149993,35,0.642762999946104,0.0,17,2,0.3310625783783863,0.3453636051586329,1,0.15997369635733957,11,2,0,2,4,0.010571846416974506,0.5,4,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.3229445449158932,0.00048733768786074494,3,0.49393765155871105,11,3,1
0.0,2,0,0.0,0.4239100656511614,7,1,0.3864897863513435,1,13,0.3205581886424681,0.021809002044997305,33,0.0,0.29634471191791634,15,3,0.6603302417073293,0.6726818025793164,3,0.15997369635733957,11,3,1,3,3,0.6701906154723247,0.0,4,0.4574245841068645,1,1,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,0.0,4,2,1
1.0,2,1,0.9568909974814034,0.3673887235643398,2,3,0.334957814837831,1,3,0.3205581886424681,0.6739363340149993,36,0.642762999946104,0.29634471191791634,13,2,0.3310625783783863,0.6726818025793164,2,0.2549495090676798,2,3,1,5,2,0.34038123094464967,0.0,2,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.3229445449158932,0.32718634018748854,3,0.0,0,2,1
0.0,2,0,0.0,0.5652134208682152,10,3,0.5153197151351246,0,20,0.0,0.6739363340149993,39,0.642762999946104,0.0,20,4,0.9895979050362724,0.018045407737949326,2,0.03333927941021918,7,1,0,3,4,0.34038123094464967,0.5,3,0.6812055763604188,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.32718634018748854,3,0.49393765155871105,11,4,1
0.0,2,0,0.0,0.2826067104341076,8,2,0.2576598575675623,0,9,0.0,0.3478726680299982,38,0.32138149997305204,0.0,10,2,0.3310625783783863,0.6726818025793164,4,0.0016806751734390786,7,3,0,3,4,1.0,0.5,4,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.9805843451867442,3,0.49393765155871105,1,4,1
0.0,2,0,0.0,0.2826067104341076,3,3,0.2576598575675623,0,5,0.0,0.6739363340149993,34,0.642762999946104,0.0,10,2,0.3310625783783863,1.0,3,0.22329090483089975,1,4,0,3,2,0.6701906154723247,0.5,3,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.3229445449158932,0.6538853426871163,3,0.49393765155871105,4,2,1
0.0,2,0,0.0,0.25434603939069683,7,1,0.2318938718108061,0,7,0.0,0.021809002044997305,27,0.0,0.0,9,4,0.9895979050362724,0.018045407737949326,2,0.19163230059411965,6,1,0,3,3,0.34038123094464967,0.5,1,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.5369527498248045,2,3,0.4895537293783684,1,2,0.0,0.6739363340149993,53,0.642762999946104,0.0,19,4,0.9895979050362724,1.0,3,0.15997369635733957,2,4,0,4,3,0.6701906154723247,0.5,4,0.4574245841068645,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.49393765155871105,2,4,1
0.0,2,0,0.0,0.45217073669457214,0,4,0.4122557721080997,0,1,0.3205581886424681,1.0,35,0.9641444999191562,0.29634471191791634,16,4,0.9895979050362724,0.018045407737949326,3,0.03333927941021918,0,1,1,3,4,0.6701906154723247,0.0,1,0.6812055763604188,1,2,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,0,2,1
0.0,2,0,0.0,0.2826067104341076,7,3,0.2576598575675623,1,10,0.6411163772849362,0.6739363340149993,32,0.642762999946104,0.5926894238358327,10,1,0.0017949150494432908,1.0,3,0.7298285726193813,8,4,2,4,4,0.6701906154723247,1.0,4,0.6812055763604188,1,1,0.9934664601416631,0.7514484445040711,0.0,0.6538853426871163,3,0.9878753031174221,4,2,1
0.0,2,0,0.0,0.19782469730387534,0,3,0.1803619002972936,0,0,0.3205581886424681,0.6739363340149993,34,0.642762999946104,0.29634471191791634,7,2,0.3310625783783863,0.6726818025793164,3,0.22329090483089975,0,3,1,5,5,0.6701906154723247,0.0,1,0.9049865686139733,1,0,0.6690581198630375,1.0,0.3229445449158932,0.6538853426871163,3,0.0,0,3,1
0.0,2,0,0.0,0.31086738147751836,1,2,0.2834258433243185,0,8,0.3205581886424681,0.3478726680299982,29,0.32138149997305204,0.29634471191791634,11,2,0.3310625783783863,0.018045407737949326,3,0.8248043853297216,7,1,1,3,3,0.6701906154723247,1.0,3,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,1,3,1
1.0,2,1,0.9568909974814034,0.25434603939069683,4,3,0.2318938718108061,0,5,0.6411163772849362,0.6739363340149993,54,0.642762999946104,0.5926894238358327,9,4,0.9895979050362724,0.3453636051586329,3,0.5715355514354807,3,2,2,5,4,0.6701906154723247,0.0,1,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,1,4,1
1.0,2,1,0.9568909974814034,0.48043140773798293,12,3,0.4380217578648559,0,15,0.0,0.6739363340149993,38,0.642762999946104,0.0,17,1,0.0017949150494432908,1.0,4,0.03333927941021918,7,4,0,5,4,1.0,0.5,1,0.6812055763604188,1,1,0.9934664601416631,0.7514484445040711,0.0,0.9805843451867442,3,0.49393765155871105,4,2,1
0.0,2,0,0.0,0.22608536834728607,7,3,0.20612788605404986,0,8,0.3205581886424681,0.6739363340149993,40,0.642762999946104,0.29634471191791634,8,3,0.6603302417073293,1.0,4,0.03333927941021918,7,4,1,3,2,1.0,1.0,2,0.23364359185330993,1,1,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.9805843451867442,4,0.9878753031174221,3,2,1
0.0,2,0,0.0,0.25434603939069683,4,3,0.2318938718108061,0,5,0.3205581886424681,0.6739363340149993,52,0.642762999946104,0.29634471191791634,9,4,0.9895979050362724,0.3453636051586329,3,0.31826671754124003,2,2,1,4,4,0.6701906154723247,1.0,3,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,4,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.2826067104341076,5,3,0.2576598575675623,0,9,0.3205581886424681,0.6739363340149993,36,0.642762999946104,0.29634471191791634,10,3,0.6603302417073293,0.018045407737949326,3,0.0016806751734390786,7,1,1,5,3,0.6701906154723247,1.0,2,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,0,2,1
1.0,2,1,0.9568909974814034,0.22608536834728607,2,3,0.20612788605404986,0,4,0.3205581886424681,0.6739363340149993,42,0.642762999946104,0.29634471191791634,8,4,0.9895979050362724,1.0,2,0.0016806751734390786,3,4,1,5,2,0.34038123094464967,1.0,4,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,0,4,1
